ts_code,name,concept,business,q_np_change
600265.SH,*ST景谷,"壳资源,木材加工,稀缺资源",林化产品加工和人造板制造、森林资源培育、木材采运、加工、林业技术研发以及能源贸易。,40.70%
600284.SH,浦东建设,"路桥建设,创投,长江三角,上海自贸,节能环保",从事道路、桥梁、各类基础设施施工以及建材的研制开发和生产。,53.40%
600307.SH,酒钢宏兴,"核能核电,一带一路,普钢,低碳冶金","公司是一家集采矿、选矿、烧结、焦化、炼铁、炼钢、热轧、冷轧以及不锈钢生产为一体,具备年产1000万吨以上钢材生产能力的综合型钢铁企业,目前形成了以嘉峪关本部和兰州榆钢两大生产基地,产品涵盖碳钢和不锈钢。碳钢产品覆盖线、棒、板、带四大系列,主要产品有高速线材、棒材、中厚板材、热轧卷板、冷轧卷板、各类涂镀材卷板(镀锌、镀铝锌、锌铝镁)等。不锈钢产品主要形成了铁素体、奥氏体、马氏体和双相不锈钢等四大系列产品;同时,借助不锈钢生产体系的完整性和装备先进性,公司开创了国内第一个钛产品成卷的先河,已具备从板坯至热轧黑卷产品、热轧酸洗白卷、冷轧退火板带、冷轧退火酸洗板带全流程钛板加工能力。",272.20%
600408.SH,ST安泰,"煤化工,焦炭","生产、销售焦炭及副产品、化肥(硫铵)、相关化工产品(国家限定的除外)、生铁、钢材、水泥、水泥制品、电力、碳素制品;煤炭洗选;石灰石开采、加工;货物运输;新产品开发;批发零售矿产品(除国家专控品)、化工原料(除易燃易爆易腐蚀危险品)、普通机械、汽车(除小轿车)、日杂百货、农副产品(除国家专控品);自营和代理各类商品及技术的进出口业务,但国家限定经营或禁止的商品及技术除外;实业投资。",4452.10%
600518.SH,*ST康美,"健康中国,医疗器械,中药生产,电商概念,流感,互联医疗,养老概念,中药",中药饮片、药品医疗器械等医药产品的生产、经营、批发销售以及中药材贸易业务等。,-87.60%
600526.SH,菲达环保,"长江三角,环保设备,节能环保,碳交易",大气污染治理,116.00%
600559.SH,老白干酒,白酒,"衡水老白干酒的生产与销售,商品猪及种猪的饲养与销售。",-20.60%
600587.SH,新华医疗,"健康中国,医疗器械,互联医疗,消毒剂,医废处理",许可证规定范围内的消毒灭菌设备、放射诊断治疗设备、医用化学指示产品与制药设备、环保设备的生产、销售、技术服务。,440.20%
600608.SH,ST沪科,"长江三角,特钢",通信网络设备、计算机信息工程、集成电路设计与销售、智能社区网络、异型钢管及酒店服务等。,-202.10%
600615.SH,*ST丰华,"长江三角,金属制品",生产镁合金、铝合金制品,-45.90%
600645.SH,中源协和,"独角兽,体外诊断,基因测序,精准医疗,生物医药,长江三角,免疫治疗,单抗概念,人工智能",干细胞、免疫细胞、基因检测、体外诊断等相关领域技术服务,1329.50%
600666.SH,ST瑞德,"蓝宝石,其他专用机械,3D玻璃",蓝宝石晶体材料及蓝宝石制品的研发、生产和销售;硬脆材料精密加工专用设备的研发、设计、生产和销售;3D玻璃热弯机研发、生产和销售,-95.30%
600702.SH,ST舍得,"成渝特区,白酒","酒类产品、玻瓶产品,中国名酒“沱牌曲酒”及其系列产品",788.40%
600715.SH,文投控股,"手游概念,影视,影视概念,东北振兴,网络游戏,北京冬奥","影城运营管理、影视投资制作及发行、游戏研发与运营、“文化+”业务,涉及文化娱乐相关产业",101.80%
600716.SH,凤凰股份,"养老概念,房地产开发",房地产开发、商品房销售,952.60%
600721.SH,*ST百花,"CRO,医疗服务","药物发现、研究、技术服务,提供从药物发现、CMC、临床CRO、药品注册、CMO/API供应等新药开发全流程的服务及一体化的解决方案。",376.90%
600735.SH,新华锦,"医疗器械,其他轻工,RCEP概念,二胎概念,医疗美容,养老概念,石墨烯",发制品和纺织服装产品的研发、生产和出口销售,-2.30%
600744.SH,华银电力,"火电,创投,核能核电,风能,新能源,碳交易",电力生产及销售。,-189.50%
600760.SH,中航沈飞,"军民融合,军工,国家安防,航空装备,无人机",航空产品制造,9.30%
600767.SH,ST运盛,"健康中国,医疗服务,互联医疗,长江三角","城市基础设施开发及配套服务,城市供水、能源、交通、工业、房地产项目开发、工程承包。",80.90%
600827.SH,百联股份,"退税商店,新零售,电商概念,长江三角,阿里概念,免税概念,百货",综合百货、连锁超市、装潢装饰材料、仓储运输、进出口业务、餐饮服务、食品生产、娱乐、实业投资、房地产开发经营、房屋中介、房屋出租、物业管理、服装针纺织品、五金交电、文教用品、烟酒茶食品、中西成药、音像制品、新旧工艺品、金银制品、家具、古玩收购(涉及许可经营的凭许可证经营)。,295.40%
600848.SH,上海临港,"独角兽,创投,沪企改革,核能核电,长江三角,房地产开发,商汤概念,租售同权,上海自贸",产业园区的开发建设、运营管理、综合服务。,81.80%
600872.SH,中炬高新,调味品,"调味食品,园区综合开发管理等",-16.50%
600895.SH,张江高科,"独角兽,创投,半导体,沪企改革,新能源车,阿里概念,房地产开发,租售同权,光刻胶,上海自贸,蚂蚁概念","受让地块内的土地开发与土地使用权经营,商业化高科技项目投资与经营等。",85.20%
600906.SH,财达证券,"券商概念,证券,次新股",证券经纪、证券投资咨询、证券承销与保荐、证券自营、证券资产管理、融资融券、证券投资基金代销、与证券交易、证券投资活动有关的财务顾问、代销金融产品、为期货公司提供中间介绍业务,5.60%
601279.SH,英利汽车,"次新股,汽车零部件,新能源车",车身结构零部件及防撞系统零部件的设计、研发、制造及销售,155.20%
601567.SH,三星医疗,"医疗器械,充电桩,物联网,医疗美容,智能家居,互联医疗,2025规划,智能电网,电气仪表",电能计量及信息采集产品、配电设备的研发、生产和销售。,12.10%
601969.SH,海南矿业,"电商概念,天然气,铁矿石",铁矿石采选和销售。,128.60%
603020.SH,爱普股份,"调味品,人造肉",香料、香精和食品配料的研发、制造和销售。,72.40%
603098.SH,森特股份,"装修装饰,雄安新区,光伏建筑一体化","公司主营业务为研发、生产、销售绿色、环保、节能新型建材并提供相关工程设计、生产、安装和售后等一体化服务,主要承接金属围护系统工程(屋面系统、墙面系统)和声屏障系统工程,提供从工程咨询、设计、专用材料供应和加工制作到安装施工全过程的工程承包服务。",2.50%
603157.SH,*ST拉夏,"电商概念,服装,创投","主要於中国从事设计、推广及销售服饰产品业务,专注於大众女性休闲服装。该公司致力於通过九个现有品牌向顾客提供时尚服装,包括La Chapelle、Puella、UlifeStyle、7.Modifier、Candie’s、La Babité、Vogeek、Pote和La Chapelle Kids。",79.70%
603609.SH,禾丰股份,"猪肉概念,饲料,鸡肉概念,水产养殖",饲料生产、肉禽产业化、饲料原料贸易及相关业务。,-1.50%
603615.SH,茶花股份,"垃圾分类,电商概念,二胎概念,塑料制品",以日用塑料制品为主的家居用品的研发、生产和销售。,34.50%
603696.SH,安记食品,调味品,调味品的研发、生产和销售,47.10%
603697.SH,有友食品,"成渝特区,食品综合",泡卤风味休闲食品的研发、生产和销售,37.20%
603798.SH,康普顿,石油加工,"为车辆、工业设备提供润滑和养护的系列产品,主要包括车用润滑油、工业润滑油、汽车化学品及汽车养护品的研发、生产与销售。",62.20%
603919.SH,金徽酒,白酒,白酒生产及销售,95.30%
603933.SH,睿能科技,"其他电子器件,ETC,半导体",以针织横机电脑控制系统的研发、生产和销售为主的制造业务及以IC产品分销为主的分销业务,631.80%
605016.SH,百龙创园,"代糖概念,食品综合,次新股",主营业务为益生元系列产品、膳食纤维系列产品和其他淀粉糖(醇)系列产品的研发、生产及销售,22.50%
605055.SH,迎丰股份,"次新股,其他纺织","公司专业从事纺织品的印染加工业务,致力于为客户提供专业化、一体化、个性化的印染综合服务",272.50%
605089.SH,味知香,"食品综合,次新股","半成品菜的研发,生产和销售",无
605117.SH,德业股份,"国产芯片,其他家电,次新股,太阳能",主要从事蒸发器、冷凝器和变频控制芯片等部件以及除湿机和空气源热泵热风机等环境电器产品的研发、生产和销售,122.70%
605198.SH,德利股份,"节能环保,次新股,软饮料",浓缩果汁的加工生产及销售,-15.70%
605300.SH,佳禾食品,"食品综合,次新股",植脂末、咖啡及其他固体饮料等产品的研发、生产和销售,46.40%
605337.SH,李子园,"乳业,电商概念,二胎概念,次新股,软饮料",甜牛奶乳饮料系列等含乳饮料和其他饮料的研发、生产与销售,335.20%
605388.SH,均瑶健康,"乳制品,乳业,次新股,二胎概念","公司秉持“弘扬健康饮食,引领良品升级”的发展理念,坚持推广品质优良的系列健康饮品,目前主营常温乳酸菌系列饮品的研发、生产和销售,并陆续推出其他系列健康饮品。",33.30%
